,city,latitude,longitude,temperature,humidity,cloudiness,wind speed
0,dzhebariki-khaya,62.22,135.8,38.93,43,0,3.04
1,saskylakh,71.97,114.09,27.41,70,0,1.99
2,rikitea,-23.12,-134.97,70.79,71,81,10.4
3,jamestown,-33.21,138.6,69.89,36,0,6.91
4,dikson,73.51,80.55,30.47,81,98,7.47
5,parana,-7.52,-72.89,76.01,76,0,1.81
6,albany,42.65,-73.75,48.51,66,1,4.45
7,georgetown,6.8,-58.16,79.47,78,0,9.17
8,mataura,-46.19,168.86,48.99,73,70,17.0
10,new norfolk,-42.78,147.06,54.64,45,40,13.87
11,provideniya,64.42,-173.23,46.4,81,75,4.47
12,punta arenas,-53.16,-70.91,37.2,55,40,19.46
13,guiberoua,6.24,-6.17,72.23,99,45,1.43
14,busselton,-33.64,115.35,66.94,51,0,12.88
15,san cristobal,14.68,-86.92,68.09,90,27,2.84
16,torbay,47.66,-52.73,52.2,89,12,8.99
17,nankana sahib,31.44,73.69,69.8,88,40,4.7
18,saint-joseph,43.56,6.97,68.41,73,0,16.11
19,ixtapa,20.71,-105.21,78.94,83,90,2.24
21,itarema,-2.92,-39.92,74.75,82,16,8.05
23,pedernales,0.07,-80.05,74.93,87,100,10.47
24,airai,-8.93,125.41,85.91,47,0,6.46
25,hambantota,6.12,81.12,75.2,100,20,2.24
26,turukhansk,65.8,87.96,34.07,79,100,2.39
27,ushuaia,-54.81,-68.31,32.0,96,75,12.75
28,wewak,-3.55,143.63,84.11,63,86,5.93
29,morrope,-6.54,-80.02,66.2,29,90,17.22
30,brae,60.4,-1.35,46.4,87,100,14.99
31,chuy,-33.69,-53.46,59.27,90,0,13.6
32,arraial do cabo,-22.97,-42.02,67.91,87,100,13.02
33,dickson,36.08,-87.39,77.61,69,1,4.61
34,piacabucu,-10.41,-36.43,74.57,90,7,10.13
35,lompoc,34.64,-120.46,59.47,38,1,8.05
36,aklavik,68.22,-135.01,39.29,68,96,4.59
37,katsuura,33.93,134.5,81.34,74,75,9.17
38,hobart,-42.88,147.33,54.64,45,40,13.87
40,vardo,39.62,-77.74,70.18,68,1,2.75
41,bethel,60.79,-161.76,51.8,71,75,19.46
42,padang,-0.92,100.36,78.89,84,60,16.87
43,oyama,36.31,139.8,85.87,54,40,14.99
44,payo,-3.75,103.64,83.93,38,0,4.88
45,isangel,-19.55,169.27,80.6,74,75,5.82
46,pitimbu,-7.47,-34.81,77.0,83,40,6.93
47,hithadhoo,-0.6,73.08,81.95,72,2,9.75
48,biak,-0.91,122.88,77.27,60,94,3.33
49,hilo,19.71,-155.08,76.6,58,20,10.29
50,port elizabeth,39.31,-74.98,69.33,73,1,3.36
51,teya,21.05,-89.07,84.07,83,40,4.7
52,nikolskoye,59.7,30.79,50.68,87,75,4.47
53,manisa,38.62,27.43,54.19,82,0,1.54
55,bredasdorp,-34.53,20.04,51.04,87,51,6.93
56,kapaa,22.08,-159.32,86.4,58,75,17.22
57,cape town,-33.93,18.42,55.18,87,20,5.82
58,salinas,36.67,-121.66,59.4,59,0,16.11
59,pangnirtung,66.15,-65.72,35.51,95,100,3.22
60,sabang,13.8,121.11,87.01,77,13,3.0
61,lexington-fayette,38.05,-84.46,76.59,64,1,3.8
62,buluang,10.47,123.98,87.8,70,75,8.05
63,poum,41.28,20.71,51.53,88,0,0.94
64,vaini,15.34,74.49,69.8,94,40,1.83
65,lata,30.78,78.62,40.55,75,9,2.77
66,saint-philippe,45.36,-73.48,44.8,93,1,4.12
67,tuktoyaktuk,69.44,-133.03,41.27,73,94,11.14
68,kruisfontein,-34.0,24.73,52.61,84,100,10.83
70,melilla,-0.8,-80.23,75.2,83,20,11.41
71,hasaki,35.73,140.83,81.59,57,75,14.99
72,aizkraukle,56.6,25.25,51.89,98,100,7.58
74,hermanus,-34.42,19.24,54.79,97,32,4.36
75,coahuayana,18.62,-100.35,69.89,99,100,2.26
76,kultuk,51.73,103.71,44.51,86,100,3.71
77,hualmay,-11.1,-77.61,61.25,90,54,12.35
78,khatanga,71.98,102.47,28.85,70,40,6.8
